Time,Number of drops per frame,rain on ground
2025-11-06T07:15:03.820363,0.16,rain
2025-11-06T07:15:15.431258,0.16,rain
2025-11-06T07:15:27.157769,0.16,rain
2025-11-06T07:15:38.836334,0.16,rain
2025-11-06T07:15:50.489065,0.16,rain
2025-11-06T07:16:02.138188,0.16,rain
2025-11-06T07:16:13.894247,0.16,rain
2025-11-06T07:16:25.557027,0.16,rain
2025-11-06T07:16:37.266104,0.16,rain
2025-11-06T07:16:49.914011,0.16,rain
2025-11-06T07:17:01.644410,0.16,rain
2025-11-06T07:17:13.370471,0.16,rain
2025-11-06T07:17:25.120607,0.16,rain
2025-11-06T07:17:36.849710,0.16,rain
2025-11-06T07:17:48.697291,0.16,rain
2025-11-06T07:18:00.696239,0.16,rain
2025-11-06T07:18:12.741415,0.16,rain
2025-11-06T07:18:24.553006,0.16,rain
2025-11-06T07:18:36.434281,0.16,rain
2025-11-06T07:18:48.478305,0.16,rain
2025-11-06T07:19:00.362360,0.16,rain
2025-11-06T07:19:12.098131,0.16,rain
2025-11-06T07:19:23.853145,0.16,rain
2025-11-06T07:19:35.636151,0.16,rain
2025-11-06T07:19:47.401179,0.16,rain
2025-11-06T07:19:59.282392,0.16,rain
2025-11-06T07:20:11.081831,0.16,rain
2025-11-06T07:20:22.871539,0.16,rain
2025-11-06T07:20:34.665071,0.16,rain
2025-11-06T07:20:46.505902,0.16,rain
2025-11-06T07:20:58.328300,0.16,rain
2025-11-06T07:21:10.183359,0.16,rain
2025-11-06T07:21:22.277344,0.16,rain
2025-11-06T07:21:34.137304,0.16,rain
2025-11-06T07:21:45.997151,0.16,rain
2025-11-06T07:21:57.702408,0.16,rain
2025-11-06T07:22:09.432118,0.16,rain
2025-11-06T07:22:21.149388,0.16,rain
2025-11-06T07:22:33.030240,0.16,rain
2025-11-06T07:22:44.973062,0.16,rain
2025-11-06T07:22:56.769766,0.16,rain
2025-11-06T07:23:08.659473,0.16,rain
2025-11-06T07:23:20.436012,0.16,rain
2025-11-06T07:23:32.244879,0.16,rain
2025-11-06T07:23:44.056445,0.16,rain
2025-11-06T07:23:56.045666,0.16,rain
2025-11-06T07:24:07.902612,0.16,rain
2025-11-06T07:24:19.718424,0.16,rain
2025-11-06T07:24:31.632165,0.16,rain
2025-11-06T07:24:43.514073,0.16,rain
2025-11-06T07:24:55.345928,0.16,rain
2025-11-06T07:25:07.281114,0.17,rain
2025-11-06T07:25:18.916193,0.17,rain
2025-11-06T07:25:30.817699,0.17,rain
2025-11-06T07:25:42.474876,0.17,rain
2025-11-06T07:25:54.242733,0.17,rain
2025-11-06T07:26:05.993271,0.17,rain
2025-11-06T07:26:17.703043,0.17,rain
2025-11-06T07:26:29.382106,0.17,rain
2025-11-06T07:26:41.245337,0.17,rain
2025-11-06T07:26:53.012820,0.17,rain
2025-11-06T07:27:04.725224,0.17,rain
2025-11-06T07:27:16.471316,0.17,rain
2025-11-06T07:27:28.313845,0.17,rain
2025-11-06T07:27:40.325895,0.17,rain
2025-11-06T07:27:52.019040,0.17,rain
2025-11-06T07:28:03.747453,0.17,rain
2025-11-06T07:28:15.619796,0.17,rain
2025-11-06T07:28:27.408205,0.17,rain
2025-11-06T07:28:39.147909,0.17,rain
2025-11-06T07:28:50.909014,0.17,rain
2025-11-06T07:29:02.770471,0.17,rain
2025-11-06T07:29:14.636205,0.17,rain
2025-11-06T07:29:26.426440,0.17,rain
2025-11-06T07:29:38.319118,0.17,rain
2025-11-06T07:29:50.080605,0.17,rain
2025-11-06T07:30:01.851427,0.17,rain
2025-11-06T07:30:13.644856,0.17,rain
2025-11-06T07:30:25.446016,0.17,rain
2025-11-06T07:30:37.288546,0.17,rain
2025-11-06T07:30:49.171083,0.17,rain
2025-11-06T07:31:01.150497,0.17,rain
2025-11-06T07:31:12.950580,0.17,rain
2025-11-06T07:31:24.766696,0.17,rain
2025-11-06T07:31:36.633709,0.17,rain
2025-11-06T07:31:48.471039,0.17,rain
2025-11-06T07:32:00.451781,0.17,rain
2025-11-06T07:32:12.297685,0.17,rain
2025-11-06T07:32:24.220500,0.17,rain
2025-11-06T07:32:36.031987,0.17,rain
2025-11-06T07:32:47.857531,0.17,rain
2025-11-06T07:32:59.624734,0.17,rain
2025-11-06T07:33:11.522608,0.17,rain
2025-11-06T07:33:23.229013,0.17,rain
2025-11-06T07:33:34.992828,0.17,rain
2025-11-06T07:33:46.791944,0.17,rain
2025-11-06T07:33:58.507001,0.17,rain
2025-11-06T07:34:10.333350,0.17,rain
2025-11-06T07:34:22.214953,0.17,rain
2025-11-06T07:34:34.136671,0.17,rain
2025-11-06T07:34:45.979853,0.17,rain
2025-11-06T07:34:58.016854,0.17,rain
2025-11-06T07:35:09.800518,0.17,rain
2025-11-06T07:35:21.587794,0.17,rain
2025-11-06T07:35:33.380545,0.17,rain
2025-11-06T07:35:45.249499,0.17,rain
2025-11-06T07:35:57.172033,0.17,rain
2025-11-06T07:36:09.050912,0.17,rain
2025-11-06T07:36:21.048013,0.17,rain
2025-11-06T07:36:32.852751,0.17,rain
2025-11-06T07:36:44.712569,0.17,rain
2025-11-06T07:36:56.544260,0.17,rain
2025-11-06T07:37:08.521643,0.17,rain
2025-11-06T07:37:20.533602,0.17,rain
2025-11-06T07:37:32.552300,0.17,rain
2025-11-06T07:37:44.384587,0.17,rain
2025-11-06T07:37:56.156358,0.21,rain
2025-11-06T07:38:08.088786,0.21,rain
2025-11-06T07:38:19.744869,0.21,rain
2025-11-06T07:38:31.539248,0.21,rain
2025-11-06T07:38:43.268637,0.21,rain
2025-11-06T07:38:54.951539,0.21,rain
2025-11-06T07:39:06.842010,0.21,rain
2025-11-06T07:39:18.832380,0.21,rain
2025-11-06T07:39:30.668759,0.21,rain
2025-11-06T07:39:42.504136,0.21,rain
2025-11-06T07:39:54.268785,0.21,rain
2025-11-06T07:40:06.267807,0.21,rain
2025-11-06T07:40:17.992823,0.21,rain
2025-11-06T07:40:29.795027,0.21,rain
2025-11-06T07:40:41.560765,0.21,rain
2025-11-06T07:40:53.287421,0.21,rain
2025-11-06T07:41:05.028907,0.21,rain
2025-11-06T07:41:16.824222,0.21,rain
2025-11-06T07:41:28.649562,0.21,rain
2025-11-06T07:41:40.425856,0.21,rain
2025-11-06T07:41:52.316644,0.21,rain
2025-11-06T07:42:04.054756,0.21,rain
2025-11-06T07:42:15.845935,0.21,rain
2025-11-06T07:42:27.703408,0.21,rain
2025-11-06T07:42:39.543534,0.21,rain
2025-11-06T07:42:51.333750,0.21,rain
2025-11-06T07:43:03.096966,0.21,rain
2025-11-06T07:43:14.876698,0.21,rain
2025-11-06T07:43:26.655866,0.21,rain
2025-11-06T07:43:38.428362,0.21,rain
2025-11-06T07:43:50.351950,0.21,rain
2025-11-06T07:44:02.135804,0.21,rain
2025-11-06T07:44:14.039449,0.21,rain
2025-11-06T07:44:25.827308,0.21,rain
2025-11-06T07:44:37.637598,0.21,rain
2025-11-06T07:44:49.434573,0.21,rain
2025-11-06T07:45:01.252249,0.21,rain
2025-11-06T07:45:13.062031,0.21,rain
2025-11-06T07:45:25.175569,0.21,rain
2025-11-06T07:45:37.028424,0.21,rain
2025-11-06T07:45:48.856009,0.21,rain
2025-11-06T07:46:00.695862,0.21,rain
2025-11-06T07:46:12.810113,0.21,rain
2025-11-06T07:46:24.633577,0.21,rain
2025-11-06T07:46:36.483527,0.24,rain
2025-11-06T07:46:48.093378,0.24,rain
2025-11-06T07:46:59.802105,0.24,rain
2025-11-06T07:47:11.416557,0.24,rain
2025-11-06T07:47:23.187119,0.24,rain
2025-11-06T07:47:34.814382,0.24,rain
2025-11-06T07:47:46.713748,0.24,rain
2025-11-06T07:47:58.365967,0.24,rain
2025-11-06T07:48:09.996244,0.24,rain
2025-11-06T07:48:21.782999,0.24,rain
2025-11-06T07:48:33.421140,0.24,rain
2025-11-06T07:48:45.261199,0.24,rain
2025-11-06T07:48:57.025325,0.24,rain
2025-11-06T07:49:08.749869,0.24,rain
2025-11-06T07:49:20.506109,0.24,rain
2025-11-06T07:49:32.170217,0.24,rain
2025-11-06T07:49:44.023977,0.24,rain
2025-11-06T07:49:55.707511,0.24,rain
2025-11-06T07:50:07.362375,0.24,rain
2025-11-06T07:50:19.158217,0.24,rain
2025-11-06T07:50:30.868813,0.24,rain
2025-11-06T07:50:42.596744,0.24,rain
2025-11-06T07:50:54.356622,0.24,rain
2025-11-06T07:51:06.102943,0.24,rain
2025-11-06T07:51:18.010897,0.24,rain
2025-11-06T07:51:29.898033,0.24,rain
2025-11-06T07:51:41.681676,0.24,rain
2025-11-06T07:51:53.658489,0.24,rain
2025-11-06T07:52:05.526412,0.24,rain
2025-11-06T07:52:17.270187,0.24,rain
2025-11-06T07:52:29.210532,0.24,rain
2025-11-06T07:52:40.975929,0.24,rain
2025-11-06T07:52:52.755165,0.24,rain
2025-11-06T07:53:04.500907,0.24,rain
2025-11-06T07:53:16.288657,0.24,rain
2025-11-06T07:53:28.034131,0.24,rain
2025-11-06T07:53:39.934835,0.24,rain
2025-11-06T07:53:51.871605,0.24,rain
2025-11-06T07:54:03.597715,0.24,rain
2025-11-06T07:54:15.399853,0.24,rain
2025-11-06T07:54:27.169738,0.24,rain
2025-11-06T07:54:38.942445,0.24,rain
2025-11-06T07:54:50.710472,0.24,rain
2025-11-06T07:55:02.497469,0.24,rain
2025-11-06T07:55:14.248444,0.24,rain
2025-11-06T07:55:26.132992,0.24,rain
2025-11-06T07:55:37.893363,0.24,rain
2025-11-06T07:55:49.938754,0.24,rain
2025-11-06T07:56:01.763714,0.24,rain
2025-11-06T07:56:13.726809,0.24,rain
2025-11-06T07:56:25.678107,0.24,rain
2025-11-06T07:56:37.537036,0.24,rain
2025-11-06T07:56:49.625362,0.24,rain
2025-11-06T07:57:01.767896,0.24,rain
2025-11-06T07:57:13.737799,0.24,rain
2025-11-06T07:57:25.631807,0.24,rain
2025-11-06T07:57:37.564842,0.24,rain
2025-11-06T07:57:49.643584,0.24,rain
2025-11-06T07:58:01.452826,0.24,rain
2025-11-06T07:58:13.243608,0.24,rain
2025-11-06T07:58:25.199061,0.24,rain
2025-11-06T07:58:36.904653,0.24,rain
2025-11-06T07:58:48.511232,0.24,rain
2025-11-06T07:59:00.289617,0.24,rain
2025-11-06T07:59:11.960571,0.24,rain
2025-11-06T07:59:23.615368,0.24,rain
2025-11-06T07:59:35.225250,0.24,rain
2025-11-06T07:59:46.957366,0.24,rain
2025-11-06T07:59:58.663644,0.24,rain
2025-11-06T08:00:10.321591,0.24,rain
2025-11-06T08:00:22.126781,0.24,rain
2025-11-06T08:00:33.772515,0.24,rain
2025-11-06T08:00:45.436542,0.24,rain
2025-11-06T08:00:57.061754,0.24,rain
2025-11-06T08:01:08.851931,0.24,rain
2025-11-06T08:01:20.690958,0.24,rain
2025-11-06T08:01:32.467191,0.24,rain
2025-11-06T08:01:44.066809,0.24,rain
2025-11-06T08:01:55.955334,0.24,rain
2025-11-06T08:02:07.728294,0.24,rain
2025-11-06T08:02:19.397391,0.24,rain
2025-11-06T08:02:31.054230,0.24,rain
2025-11-06T08:02:42.709858,0.24,rain
2025-11-06T08:02:54.483047,0.24,rain
2025-11-06T08:03:06.598554,0.24,rain
2025-11-06T08:03:18.288630,0.24,rain
2025-11-06T08:03:30.014966,0.24,rain
2025-11-06T08:03:41.945292,0.24,rain
2025-11-06T08:03:53.884113,0.24,rain
2025-11-06T08:04:05.627194,0.24,rain
2025-11-06T08:04:17.379087,0.24,rain
2025-11-06T08:04:29.175817,0.24,rain
2025-11-06T08:04:41.104432,0.24,rain
2025-11-06T08:04:52.914692,0.24,rain
2025-11-06T08:05:04.746274,0.24,rain
2025-11-06T08:05:16.498978,0.24,rain
2025-11-06T08:05:28.304815,0.24,rain
2025-11-06T08:05:40.003757,0.24,rain
2025-11-06T08:05:51.708189,0.24,rain
2025-11-06T08:06:03.627352,0.24,rain
2025-11-06T08:06:15.410921,0.24,rain
2025-11-06T08:06:27.098537,0.24,rain
2025-11-06T08:06:38.970237,0.24,rain
2025-11-06T08:06:50.789162,0.24,rain
2025-11-06T08:07:02.587931,0.24,rain
2025-11-06T08:07:14.480141,0.24,rain
2025-11-06T08:07:26.397543,0.24,rain
2025-11-06T08:07:38.205814,0.25,rain
2025-11-06T08:07:49.897462,0.25,rain
2025-11-06T08:08:01.583638,0.25,rain
2025-11-06T08:08:13.248038,0.25,rain
2025-11-06T08:08:24.960965,0.25,rain
2025-11-06T08:08:36.586987,0.25,rain
2025-11-06T08:08:48.254052,0.25,rain
2025-11-06T08:08:59.788088,0.25,rain
2025-11-06T08:09:11.448536,0.25,rain
2025-11-06T08:09:23.228628,0.25,rain
2025-11-06T08:09:34.987717,0.25,rain
2025-11-06T08:09:46.628694,0.25,rain
2025-11-06T08:09:58.365892,0.25,rain
2025-11-06T08:10:10.306511,0.25,rain
2025-11-06T08:10:22.198554,0.25,rain
2025-11-06T08:10:33.911894,0.25,rain
2025-11-06T08:10:45.611711,0.25,rain
2025-11-06T08:10:57.611212,0.25,rain
2025-11-06T08:11:09.396911,0.25,rain
2025-11-06T08:11:21.186635,0.25,rain
2025-11-06T08:11:32.900101,0.25,rain
2025-11-06T08:11:44.655298,0.25,rain
2025-11-06T08:11:56.419392,0.25,rain
2025-11-06T08:12:08.259089,0.25,rain
2025-11-06T08:12:19.987698,0.25,rain
2025-11-06T08:12:31.668062,0.25,rain
2025-11-06T08:12:43.339391,0.25,rain
2025-11-06T08:12:55.100257,0.25,rain
2025-11-06T08:13:06.760270,0.25,rain
2025-11-06T08:13:18.416208,0.25,rain
2025-11-06T08:13:30.112975,0.25,rain
2025-11-06T08:13:41.840479,0.25,rain
2025-11-06T08:13:53.896519,0.25,rain
2025-11-06T08:14:05.643921,0.25,rain
2025-11-06T08:14:17.420004,0.25,rain
2025-11-06T08:14:29.290489,0.25,rain
2025-11-06T08:14:41.193560,0.25,rain
2025-11-06T08:14:53.117170,0.25,rain
2025-11-06T08:15:04.929608,0.25,rain
2025-11-06T08:15:16.742403,0.25,rain
2025-11-06T08:15:28.586880,0.25,rain
2025-11-06T08:15:40.282057,0.25,rain
2025-11-06T08:15:51.990774,0.25,rain
2025-11-06T08:16:03.675359,0.25,rain
2025-11-06T08:16:15.363345,0.25,rain
2025-11-06T08:16:27.035454,0.25,rain
2025-11-06T08:16:38.849014,0.25,rain
2025-11-06T08:16:50.500990,0.25,rain
2025-11-06T08:17:02.203904,0.25,rain
2025-11-06T08:17:14.111005,0.25,rain
2025-11-06T08:17:25.790857,0.25,rain
2025-11-06T08:17:37.564047,0.25,rain
2025-11-06T08:17:49.270192,0.25,rain
2025-11-06T08:18:01.019847,0.25,rain
2025-11-06T08:18:12.712281,0.25,rain
2025-11-06T08:18:24.402634,0.25,rain
2025-11-06T08:18:36.230170,0.25,rain
2025-11-06T08:18:48.092044,0.25,rain
2025-11-06T08:18:59.826098,0.25,rain
2025-11-06T08:19:11.547738,0.25,rain
2025-11-06T08:19:23.315122,0.25,rain
2025-11-06T08:19:35.060247,0.25,rain
2025-11-06T08:19:46.857613,0.25,rain
2025-11-06T08:19:58.673145,0.25,rain
2025-11-06T08:20:10.524885,0.25,rain
2025-11-06T08:20:22.460217,0.25,rain
2025-11-06T08:20:34.263162,0.25,rain
2025-11-06T08:20:46.047517,0.25,rain
2025-11-06T08:20:57.913696,0.25,rain
2025-11-06T08:21:09.959081,0.25,rain
2025-11-06T08:21:21.857907,0.25,rain
2025-11-06T08:21:33.774080,0.25,rain
2025-11-06T08:21:45.617621,0.25,rain
2025-11-06T08:21:57.484263,0.25,rain
2025-11-06T08:22:09.454447,0.25,rain
2025-11-06T08:22:21.334797,0.25,rain
2025-11-06T08:22:33.195202,0.25,rain
2025-11-06T08:22:45.114812,0.25,rain
2025-11-06T08:22:57.007746,0.25,rain
2025-11-06T08:23:08.915477,0.25,rain
2025-11-06T08:23:20.893970,0.25,rain
2025-11-06T08:23:32.740484,0.25,rain
2025-11-06T08:23:44.588037,0.25,rain
2025-11-06T08:23:56.479729,0.25,rain
2025-11-06T08:24:08.420707,0.25,rain
2025-11-06T08:24:20.269662,0.25,rain
2025-11-06T08:24:32.034350,0.25,rain
2025-11-06T08:24:43.833704,0.25,rain
2025-11-06T08:24:55.657692,0.25,rain
2025-11-06T08:25:07.548392,0.25,rain
2025-11-06T08:25:19.328821,0.25,rain
2025-11-06T08:25:31.054495,0.25,rain
2025-11-06T08:25:42.673919,0.25,rain
2025-11-06T08:25:54.622051,0.25,rain
2025-11-06T08:26:06.346668,0.25,rain
2025-11-06T08:26:18.045280,0.25,rain
2025-11-06T08:26:29.883476,0.25,rain
2025-11-06T08:26:41.799310,0.25,rain
2025-11-06T08:26:53.602190,0.25,rain
2025-11-06T08:27:05.436809,0.25,rain
2025-11-06T08:27:17.372885,0.25,rain
2025-11-06T08:27:29.389496,0.25,rain
2025-11-06T08:27:41.236694,0.25,rain
2025-11-06T08:27:53.244790,0.25,rain
2025-11-06T08:28:05.227140,0.25,rain
2025-11-06T08:28:17.187327,0.25,rain
2025-11-06T08:28:29.197117,0.25,rain
2025-11-06T08:28:40.953525,0.29,rain
2025-11-06T08:28:52.712962,0.29,rain
2025-11-06T08:29:04.479494,0.29,rain
2025-11-06T08:29:16.242894,0.29,rain
2025-11-06T08:29:28.169331,0.29,rain
2025-11-06T08:29:39.845803,0.29,rain
2025-11-06T08:29:51.487965,0.29,rain
2025-11-06T08:30:03.159877,0.29,rain
2025-11-06T08:30:14.845760,0.29,rain
2025-11-06T08:30:26.503276,0.29,rain
2025-11-06T08:30:38.178026,0.29,rain
2025-11-06T08:30:49.726996,0.29,rain
2025-11-06T08:31:01.406141,0.29,rain
2025-11-06T08:31:13.067119,0.29,rain
2025-11-06T08:31:24.744238,0.29,rain
2025-11-06T08:31:36.377852,0.29,rain
2025-11-06T08:31:48.031191,0.29,rain
2025-11-06T08:31:59.694280,0.29,rain
2025-11-06T08:32:11.388733,0.29,rain
2025-11-06T08:32:23.052753,0.29,rain
2025-11-06T08:32:34.749746,0.29,rain
2025-11-06T08:32:46.493756,0.29,rain
2025-11-06T08:32:58.167670,0.29,rain
2025-11-06T08:33:09.803035,0.29,rain
2025-11-06T08:33:21.459842,0.29,rain
2025-11-06T08:33:33.139695,0.29,rain
2025-11-06T08:33:44.952435,0.29,rain
2025-11-06T08:33:56.603601,0.29,rain
2025-11-06T08:34:08.388440,0.29,rain
2025-11-06T08:34:20.202376,0.29,rain
2025-11-06T08:34:32.125825,0.29,rain
2025-11-06T08:34:43.921948,0.29,rain
2025-11-06T08:34:55.856484,0.29,rain
2025-11-06T08:35:07.560926,0.29,rain
2025-11-06T08:35:19.288829,0.29,rain
2025-11-06T08:35:30.994537,0.29,rain
2025-11-06T08:35:42.852582,0.29,rain
2025-11-06T08:35:54.627621,0.29,rain
2025-11-06T08:36:06.417496,0.29,rain
2025-11-06T08:36:18.236170,0.29,rain
2025-11-06T08:36:30.068135,0.29,rain
2025-11-06T08:36:42.070908,0.29,rain
2025-11-06T08:36:53.908342,0.29,rain
2025-11-06T08:37:05.776901,0.29,rain
2025-11-06T08:37:17.657566,0.31,rain
2025-11-06T08:37:29.534880,0.31,rain
2025-11-06T08:37:41.386359,0.31,rain
2025-11-06T08:37:53.257635,0.31,rain
2025-11-06T08:38:05.180208,0.31,rain
2025-11-06T08:38:17.118739,0.31,rain
2025-11-06T08:38:28.945500,0.31,rain
2025-11-06T08:38:40.778360,0.31,rain
2025-11-06T08:38:52.617080,0.31,rain
2025-11-06T08:39:04.472429,0.31,rain
2025-11-06T08:39:16.457006,0.31,rain
2025-11-06T08:39:28.067038,0.31,rain
2025-11-06T08:39:39.714506,0.31,rain
2025-11-06T08:39:51.305972,0.31,rain
2025-11-06T08:40:03.120111,0.31,rain
2025-11-06T08:40:14.763112,0.31,rain
2025-11-06T08:40:26.447453,0.31,rain
2025-11-06T08:40:38.054047,0.31,rain
2025-11-06T08:40:49.646622,0.31,rain
2025-11-06T08:41:01.243881,0.31,rain
2025-11-06T08:41:12.859679,0.31,rain
2025-11-06T08:41:24.468616,0.31,rain
2025-11-06T08:41:36.067324,0.31,rain
2025-11-06T08:41:47.734073,0.31,rain
2025-11-06T08:41:59.414308,0.31,rain
2025-11-06T08:42:11.190473,0.31,rain
2025-11-06T08:42:22.724846,0.31,rain
2025-11-06T08:42:34.299978,0.31,rain
2025-11-06T08:42:46.061011,0.31,rain
2025-11-06T08:42:57.639705,0.31,rain
2025-11-06T08:43:09.287994,0.31,rain
2025-11-06T08:43:20.811933,0.31,rain
2025-11-06T08:43:32.349715,0.31,rain
2025-11-06T08:43:43.931444,0.31,rain
2025-11-06T08:43:55.516146,0.31,rain
2025-11-06T08:44:07.157237,0.31,rain
2025-11-06T08:44:19.024682,0.31,rain
2025-11-06T08:44:30.652766,0.31,rain
2025-11-06T08:44:42.332672,0.31,rain
2025-11-06T08:44:54.080422,0.31,rain
2025-11-06T08:45:05.798136,0.31,rain
2025-11-06T08:45:17.761457,0.31,rain
2025-11-06T08:45:29.561686,0.31,rain
2025-11-06T08:45:41.389799,0.31,rain
2025-11-06T08:45:53.197924,0.31,rain
2025-11-06T08:46:05.074283,0.31,rain
2025-11-06T08:46:17.057011,0.31,rain
2025-11-06T08:46:28.972149,0.31,rain
